,REF_AREA,TIME_PERIOD,INDICATOR,AGE,SEX,OBS_VALUE
9386,LBR,2013,ED_ANAR_L3,_T,F,11.3
9387,LBR,2013,ED_ANAR_L3,_T,_T,11.5
9388,LBR,2013,ED_ANAR_L3,_T,M,11.7
9389,LBR,2013,ED_CR_L3,_T,_T,13.4
9390,LBR,2013,ED_ANAR_L2,_T,M,13.6
9391,LBR,2013,ED_ANAR_L2,_T,_T,14.1
9392,LBR,2013,ED_ANAR_L2,_T,F,14.6
9393,LBR,2013,ED_ROFST_L1,_T,F,16.799999
9394,LBR,2013,ED_ROFST_L1,_T,_T,17.4
9395,LBR,2013,ED_CR_L3,_T,M,18
9396,LBR,2013,ED_ROFST_L1,_T,M,18
9397,LBR,2013,ED_ROFST_L2,_T,F,18.39839
9398,LBR,2013,HVA_PED_LOST,_T,_T,180000
9399,LBR,2013,ED_ROFST_L2,_T,_T,19.61795
9400,LBR,2013,ED_ROFST_L3,_T,M,19.995701
9401,LBR,2013,ED_ROFST_L2,_T,M,20.885929
9402,LBR,2013,ED_CR_L2,_T,F,23.4
9403,LBR,2013,ED_CR_L2,_T,_T,26.1
9404,LBR,2013,ED_ROFST_L3,_T,_T,27.435011
9405,LBR,2013,ED_CR_L2,_T,M,29
9406,LBR,2013,HVA_PED_EID_CVG,Y0,_T,31.3
9407,LBR,2013,ED_CR_L1,_T,F,32.599998
9408,LBR,2013,ED_CR_L1,_T,_T,34.200001
9409,LBR,2013,ED_ROFST_L3,_T,F,34.611691
9410,LBR,2013,ED_CR_L1,_T,M,35.900002
9411,LBR,2013,HVA_PED_LOST_AIDS,_T,_T,37000
9412,LBR,2013,HVA_PED_ART_NUM,_T,_T,380
9413,LBR,2013,ED_ANAR_L1,_T,M,41.953079
9414,LBR,2013,ED_ANAR_L1,_T,_T,42.692242
9415,LBR,2013,ED_ANAR_L1,_T,F,43.463741
9416,LBR,2013,HVA_PED_EID_NUM,Y0,_T,600
9417,LBR,2013,ED_ANAR_L02,_T,M,65.756706
9418,LBR,2013,ED_ANAR_L02,_T,_T,66.96521
9419,LBR,2013,ED_ANAR_L02,_T,F,68.35865
9420,LBR,2013,HVA_PED_ART_CVG,_T,_T,8.2
9421,LBR,2013,NT_BF_PRED_BF,M0T5,M,82.528999
9422,LBR,2013,NT_BF_PRED_BF,M0T5,_T,85.349228
9423,LBR,2013,NT_BF_PRED_BF,M0T5,F,88.48474899999999
9424,LBR,2013,ED_CR_L3,_T,F,9.3999996
9425,LBY,2013,HVA_PED_ART_CVG,_T,_T,36.1
9426,LBY,2013,HVA_PED_EID_NUM,Y0,_T,40
9427,LBY,2013,HVA_PED_EID_CVG,Y0,_T,53.2
9428,LBY,2013,HVA_PED_LOST_AIDS,_T,_T,680
9429,LBY,2013,HVA_PED_ART_NUM,_T,_T,70
9430,LBY,2013,HVA_PED_LOST,_T,_T,88000
9431,LKA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,14.9
9432,LKA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,17.7
9433,LKA,2013,HVA_PED_LOST_AIDS,_T,_T,1700
9434,LKA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.4
9435,LKA,2013,HVA_PED_LOST,_T,_T,310000
9436,LSO,2013,HVA_PED_LOST_AIDS,_T,_T,120000
9437,LSO,2013,HVA_PED_LOST,_T,_T,190000
9438,LSO,2013,HVA_PED_ART_CVG,_T,_T,30.5
9439,LSO,2013,HVA_PED_ART_NUM,_T,_T,5200
9440,LSO,2013,HVA_PED_EID_CVG,Y0,_T,54.3
9441,LSO,2013,HVA_PED_EID_NUM,Y0,_T,5600
9442,MAR,2013,HVA_PED_EID_NUM,Y0,_T,190
9443,MAR,2013,HVA_PED_ART_NUM,_T,_T,330
9444,MAR,2013,HVA_PED_EID_CVG,Y0,_T,34.9
9445,MAR,2013,HVA_PED_ART_CVG,_T,_T,40.6
9446,MAR,2013,HVA_PED_LOST,_T,_T,410000
9447,MAR,2013,HVA_PED_LOST_AIDS,_T,_T,8100
9448,MDA,2013,HVA_PED_EID_NUM,Y0,_T,140
9449,MDA,2013,HVA_PED_LOST_AIDS,_T,_T,2800
9450,MDA,2013,HVA_PED_LOST,_T,_T,61000
9451,MDA,2013,HVA_PED_ART_CVG,_T,_T,68.3
9452,MDA,2013,HVA_PED_ART_NUM,_T,_T,80
9453,MDA,2013,HVA_PED_EID_CVG,Y0,_T,>95
9454,MDG,2013,HVA_PED_ART_CVG,_T,_T,1.9
9455,MDG,2013,HVA_PED_ART_NUM,_T,_T,20
9456,MDG,2013,HVA_PED_LOST_AIDS,_T,_T,5200
9457,MDG,2013,HVA_PED_LOST,_T,_T,890000
9458,MEX,2013,HVA_PED_LOST_AIDS,_T,_T,140000
9459,MEX,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.2
9460,MEX,2013,HVA_PED_ART_NUM,_T,_T,1800
9461,MEX,2013,HVA_PED_LOST,_T,_T,1850000
9462,MEX,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,23.4
9463,MEX,2013,HVA_PED_ART_CVG,_T,_T,73.6
9464,MEX,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,9
9465,MKD,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,12.6
9466,MKD,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,12.8
9467,MKD,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.9
9468,MLI,2013,HVA_PED_ART_CVG,_T,_T,11.5
9469,MLI,2013,HVA_PED_LOST_AIDS,_T,_T,110000
9470,MLI,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.9
9471,MLI,2013,HVA_PED_ART_NUM,_T,_T,2000
9472,MLI,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,24.7
9473,MLI,2013,HVA_PED_EID_NUM,Y0,_T,630
9474,MLI,2013,HVA_PED_EID_CVG,Y0,_T,7.6
9475,MLI,2013,HVA_PED_LOST,_T,_T,760000
9476,MLI,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,8.7
9477,MMR,2013,HVA_PED_ART_NUM,_T,_T,4900
9478,MNE,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,11.8
9479,MNE,2013,NT_BF_PRED_BF,M0T5,F,33.197655
9480,MNE,2013,NT_BF_PRED_BF,M0T5,_T,35.353638
9481,MNE,2013,NT_BF_PRED_BF,M0T5,M,37.124886
9482,MNE,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,7.4
9483,MNE,2013,HVA_PED_LOST,_T,_T,7500
9484,MNE,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,9.7
9485,MNE,2013,HVA_PED_LOST_AIDS,_T,_T,<100
9486,MNG,2013,NT_BF_PRED_BF,M0T5,M,51.655163
9487,MNG,2013,NT_BF_PRED_BF,M0T5,_T,54.544746
9488,MNG,2013,NT_BF_PRED_BF,M0T5,F,57.325001
9489,MNG,2013,HVA_PED_LOST,_T,_T,66000
9490,MNG,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,7.5
9491,MNG,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,7.9
9492,MNG,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,8.3
9493,MNG,2013,HVA_PED_LOST_AIDS,_T,_T,<200
9494,MOZ,2013,HVA_PED_LOST,_T,_T,2230000
9495,MOZ,2013,HVA_PED_ART_CVG,_T,_T,25.9
9496,MOZ,2013,HVA_PED_EID_NUM,Y0,_T,35400
9497,MOZ,2013,HVA_PED_EID_CVG,Y0,_T,38.6
9498,MOZ,2013,HVA_PED_ART_NUM,_T,_T,39000
9499,MOZ,2013,HVA_PED_LOST_AIDS,_T,_T,970000
9500,MRT,2013,HVA_PED_ART_NUM,_T,_T,100
9501,MRT,2013,HVA_PED_LOST,_T,_T,100000
9502,MRT,2013,HVA_PED_ART_CVG,_T,_T,12.5
9503,MRT,2013,HVA_PED_LOST_AIDS,_T,_T,9100
9504,MUS,2013,HVA_PED_ART_NUM,_T,_T,10
9505,MUS,2013,HVA_PED_ART_CVG,_T,_T,10.5
9506,MUS,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.1
9507,MUS,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,17.9
9508,MUS,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.7
9509,MUS,2013,HVA_PED_LOST,_T,_T,21000
9510,MUS,2013,HVA_PED_LOST_AIDS,_T,_T,3000
9511,MUS,2013,HVA_PED_EID_NUM,Y0,_T,4
9512,MUS,2013,HVA_PED_EID_CVG,Y0,_T,4.3
9513,MWI,2013,HVA_PED_LOST,_T,_T,1340000
9514,MWI,2013,HVA_PED_EID_CVG,Y0,_T,18
9515,MWI,2013,HVA_PED_ART_CVG,_T,_T,26.6
9516,MWI,2013,HVA_PED_ART_NUM,_T,_T,29500
9517,MWI,2013,HVA_PED_LOST_AIDS,_T,_T,670000
9518,MWI,2013,NT_BF_PRED_BF,M0T5,M,76.76192500000001
9519,MWI,2013,NT_BF_PRED_BF,M0T5,_T,79.97834
9520,MWI,2013,NT_BF_PRED_BF,M0T5,F,83.725647
9521,MWI,2013,HVA_PED_EID_NUM,Y0,_T,8700
9522,MYS,2013,HVA_PED_EID_NUM,Y0,_T,270
9523,MYS,2013,HVA_PED_ART_NUM,_T,_T,400
9524,MYS,2013,HVA_PED_LOST,_T,_T,480000
9525,MYS,2013,HVA_PED_LOST_AIDS,_T,_T,54000
9526,MYS,2013,HVA_PED_EID_CVG,Y0,_T,57.4
9527,MYS,2013,HVA_PED_ART_CVG,_T,_T,69.7
9528,NAM,2013,ED_ROFST_L2,_T,M,11.23619
9529,NAM,2013,ED_ROFST_L2,_T,_T,11.66673
9530,NAM,2013,ED_ROFST_L2,_T,F,12.10965
9531,NAM,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,18.3
9532,NAM,2013,HVA_PED_LOST,_T,_T,180000
9533,NAM,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,19.6
9534,NAM,2013,ED_ANAR_L3,_T,M,20.200001
9535,NAM,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.9
9536,NAM,2013,ED_ANAR_L3,_T,_T,24.4
9537,NAM,2013,ED_ANAR_L3,_T,F,28.1
9538,NAM,2013,ED_ROFST_L1,_T,F,3.8
9539,NAM,2013,ED_ROFST_L3,_T,M,32.1772
9540,NAM,2013,ED_CR_L3,_T,M,33.200001
9541,NAM,2013,ED_ROFST_L3,_T,_T,33.876369
9542,NAM,2013,ED_ROFST_L3,_T,F,35.411491
9543,NAM,2013,ED_CR_L3,_T,_T,36.400002
9544,NAM,2013,ED_CR_L3,_T,F,39.099998
9545,NAM,2013,ED_ROFST_L1,_T,_T,4.4000001
9546,NAM,2013,ED_CR_L2,_T,M,48.099998
9547,NAM,2013,ED_ROFST_L1,_T,M,5.0999999
9548,NAM,2013,HVA_PED_EID_CVG,Y0,_T,51.2
9549,NAM,2013,ED_ANAR_L2,_T,M,53.5
9550,NAM,2013,ED_CR_L2,_T,_T,55.700001
9551,NAM,2013,HVA_PED_EID_NUM,Y0,_T,5900
9552,NAM,2013,ED_ANAR_L2,_T,_T,60.299999
9553,NAM,2013,HVA_PED_ART_CVG,_T,_T,61.4
9554,NAM,2013,ED_CR_L2,_T,F,62.299999
9555,NAM,2013,HVA_PED_LOST_AIDS,_T,_T,64000
9556,NAM,2013,NT_BF_PRED_BF,M0T5,F,66.943398
9557,NAM,2013,NT_BF_PRED_BF,M0T5,_T,67.035225
9558,NAM,2013,NT_BF_PRED_BF,M0T5,M,67.134224
9559,NAM,2013,ED_ANAR_L2,_T,F,67.400002
9560,NAM,2013,ED_CR_L1,_T,M,75
9561,NAM,2013,ED_CR_L1,_T,_T,80.599998
9562,NAM,2013,ED_CR_L1,_T,F,86.099998
9563,NAM,2013,ED_ANAR_L02,_T,M,88.025932
9564,NAM,2013,ED_ANAR_L02,_T,_T,89.614929
9565,NAM,2013,ED_ANAR_L02,_T,F,91.122993
9566,NAM,2013,ED_ANAR_L1,_T,M,91.507027
9567,NAM,2013,ED_ANAR_L1,_T,_T,92.285759
9568,NAM,2013,HVA_PED_ART_NUM,_T,_T,9200
9569,NAM,2013,ED_ANAR_L1,_T,F,93.05658
9570,NER,2013,HVA_PED_EID_CVG,Y0,_T,10.1
9571,NER,2013,HVA_PED_ART_CVG,_T,_T,12.4
9572,NER,2013,HVA_PED_EID_NUM,Y0,_T,220
9573,NER,2013,HVA_PED_LOST_AIDS,_T,_T,52000
9574,NER,2013,HVA_PED_ART_NUM,_T,_T,550
9575,NER,2013,HVA_PED_LOST,_T,_T,890000
9576,NGA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.8
9577,NGA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.4
9578,NGA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.6
9579,NGA,2013,HVA_PED_ART_CVG,_T,_T,24.1
9580,NGA,2013,HVA_PED_ART_NUM,_T,_T,34100
9581,NGA,2013,NT_BF_PRED_BF,M0T5,M,65.646896
9582,NGA,2013,NT_BF_PRED_BF,M0T5,_T,68.01088
9583,NGA,2013,NT_BF_PRED_BF,M0T5,F,70.315437
9584,NGA,2013,HVA_PED_EID_NUM,Y0,_T,7500
9585,NGA,2013,HVA_PED_LOST_AIDS,_T,_T,880000
9586,NGA,2013,HVA_PED_EID_CVG,Y0,_T,9.1
9587,NGA,2013,HVA_PED_LOST,_T,_T,9540000
9588,NIC,2013,HVA_PED_ART_NUM,_T,_T,110
9589,NIC,2013,HVA_PED_LOST,_T,_T,130000
9590,NIC,2013,HVA_PED_LOST_AIDS,_T,_T,4400
9591,NIC,2013,HVA_PED_EID_CVG,Y0,_T,51.6
9592,NIC,2013,HVA_PED_ART_CVG,_T,_T,53.1
9593,NIC,2013,HVA_PED_EID_NUM,Y0,_T,80
9594,NLD,2013,HVA_PED_LOST,_T,_T,110000
9595,NLD,2013,HVA_PED_LOST_AIDS,_T,_T,<500
9596,NOR,2013,HVA_PED_LOST,_T,_T,33000
9597,NOR,2013,HVA_PED_LOST_AIDS,_T,_T,<200
9598,NPL,2013,HVA_PED_EID_NUM,Y0,_T,20
9599,NPL,2013,HVA_PED_LOST_AIDS,_T,_T,22000
9600,NPL,2013,HVA_PED_ART_CVG,_T,_T,43.2
9601,NPL,2013,HVA_PED_EID_CVG,Y0,_T,5.6
9602,NPL,2013,HVA_PED_ART_NUM,_T,_T,640
9603,NPL,2013,HVA_PED_LOST,_T,_T,780000
9604,NRU,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,21.5
9605,NRU,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,29.6
9606,NRU,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,38.5
9607,NZL,2013,HVA_PED_LOST,_T,_T,33000
9608,NZL,2013,HVA_PED_LOST_AIDS,_T,_T,<500
9609,PAK,2013,HVA_PED_ART_NUM,_T,_T,110
9610,PAK,2013,HVA_PED_LOST_AIDS,_T,_T,16000
9611,PAK,2013,HVA_PED_EID_CVG,Y0,_T,2.6
9612,PAK,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,24.8
9613,PAK,2013,HVA_PED_EID_NUM,Y0,_T,30
9614,PAK,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,44.6
9615,PAK,2013,HVA_PED_LOST,_T,_T,4500000
9616,PAK,2013,NT_BF_PRED_BF,M0T5,M,54.92617
9617,PAK,2013,NT_BF_PRED_BF,M0T5,_T,55.176056
9618,PAK,2013,NT_BF_PRED_BF,M0T5,F,55.441517
9619,PAK,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,7.4
9620,PAK,2013,HVA_PED_ART_CVG,_T,_T,7.8
9621,PAN,2013,ED_ROFST_L1,_T,F,0.80000001
9622,PAN,2013,ED_ROFST_L1,_T,_T,0.89999998
9623,PAN,2013,ED_ROFST_L1,_T,M,1
9624,PAN,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,12.9
9625,PAN,2013,ED_ROFST_L3,_T,F,16.834379
9626,PAN,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,17.7
9627,PAN,2013,ED_ROFST_L3,_T,_T,20.38884
9628,PAN,2013,HVA_PED_ART_NUM,_T,_T,220
9629,PAN,2013,ED_ROFST_L3,_T,M,23.278379
9630,PAN,2013,ED_ROFST_L2,_T,F,3.4133899
9631,PAN,2013,ED_ROFST_L2,_T,_T,3.9000001
9632,PAN,2013,NT_BF_PRED_BF,M0T5,M,32.771225
9633,PAN,2013,NT_BF_PRED_BF,M0T5,_T,39.5205
9634,PAN,2013,ED_ROFST_L2,_T,M,4.4000001
9635,PAN,2013,NT_BF_PRED_BF,M0T5,F,45.631062
9636,PAN,2013,ED_ANAR_L3,_T,M,55.400002
9637,PAN,2013,ED_CR_L3,_T,M,56.5
9638,PAN,2013,ED_ANAR_L3,_T,_T,62
9639,PAN,2013,ED_CR_L3,_T,_T,62.5
9640,PAN,2013,HVA_PED_LOST,_T,_T,63000
9641,PAN,2013,ED_CR_L3,_T,F,68.300003
9642,PAN,2013,ED_ANAR_L3,_T,F,70.199997
9643,PAN,2013,ED_CR_L2,_T,M,75
9644,PAN,2013,ED_CR_L2,_T,_T,77.5
9645,PAN,2013,ED_ANAR_L2,_T,M,78.199997
9646,PAN,2013,ED_ANAR_L02,_T,M,78.985718
9647,PAN,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,8.2
9648,PAN,2013,ED_CR_L2,_T,F,80.599998
9649,PAN,2013,ED_ANAR_L02,_T,_T,80.779617
9650,PAN,2013,ED_ANAR_L2,_T,_T,82
9651,PAN,2013,ED_ANAR_L02,_T,F,82.681976
9652,PAN,2013,ED_ANAR_L2,_T,F,86.400002
9653,PAN,2013,HVA_PED_LOST_AIDS,_T,_T,9200
9654,PAN,2013,ED_CR_L1,_T,M,94.800003
9655,PAN,2013,ED_CR_L1,_T,_T,95.099998
9656,PAN,2013,ED_CR_L1,_T,F,95.5
9657,PAN,2013,ED_ANAR_L1,_T,F,97.099998
9658,PAN,2013,ED_ANAR_L1,_T,M,97.099998
9659,PAN,2013,ED_ANAR_L1,_T,_T,97.099998
9660,PER,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,14.3
9661,PER,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.4
9662,PER,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,18.6
9663,PER,2013,HVA_PED_EID_CVG,Y0,_T,35.9
9664,PER,2013,HVA_PED_EID_NUM,Y0,_T,350
9665,PER,2013,HVA_PED_LOST_AIDS,_T,_T,40000
9666,PER,2013,HVA_PED_ART_CVG,_T,_T,52.5
9667,PER,2013,HVA_PED_LOST,_T,_T,520000
9668,PER,2013,HVA_PED_ART_NUM,_T,_T,730
9669,PER,2013,NT_BF_PRED_BF,M0T5,_T,75.90000000000001
9670,PHL,2013,HVA_PED_EID_NUM,Y0,_T,1
9671,PHL,2013,HVA_PED_ART_CVG,_T,_T,13.3
9672,PHL,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,14.9
9673,PHL,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,17.5
9674,PHL,2013,HVA_PED_ART_NUM,_T,_T,20
9675,PHL,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.2
9676,PHL,2013,HVA_PED_LOST,_T,_T,2480000
9677,PHL,2013,HVA_PED_LOST_AIDS,_T,_T,2500
9678,PHL,2013,HVA_PED_EID_CVG,Y0,_T,<1
9679,PNG,2013,HVA_PED_LOST_AIDS,_T,_T,11000
9680,PNG,2013,HVA_PED_LOST,_T,_T,280000
9681,PRK,2013,HVA_PED_ART_NUM,_T,_T,0
9682,PRT,2013,HVA_PED_EID_NUM,Y0,_T,240
9683,PRT,2013,HVA_PED_ART_NUM,_T,_T,30
9684,PRT,2013,HVA_PED_LOST_AIDS,_T,_T,8600
9685,PRT,2013,HVA_PED_ART_CVG,_T,_T,93.8
9686,PRT,2013,HVA_PED_LOST,_T,_T,95000
9687,PRT,2013,HVA_PED_EID_CVG,Y0,_T,>95
9688,PRY,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,11.9
9689,PRY,2013,HVA_PED_EID_NUM,Y0,_T,130
9690,PRY,2013,HVA_PED_LOST,_T,_T,140000
9691,PRY,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,16.2
9692,PRY,2013,HVA_PED_ART_NUM,_T,_T,200
9693,PRY,2013,HVA_PED_ART_CVG,_T,_T,41.1
9694,PRY,2013,HVA_PED_EID_CVG,Y0,_T,42.5
9695,PRY,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,7.5
9696,PRY,2013,HVA_PED_LOST_AIDS,_T,_T,9400
9697,PSE,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,17.5
9698,PSE,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,17.9
9699,PSE,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,18.2
9700,QAT,2013,HVA_PED_LOST,_T,_T,2600
9701,QAT,2013,HVA_PED_LOST_AIDS,_T,_T,<100
9702,ROU,2013,HVA_PED_LOST,_T,_T,250000
9703,ROU,2013,HVA_PED_LOST_AIDS,_T,_T,580
9704,RUS,2013,HVA_PED_ART_NUM,_T,_T,4400
9705,RWA,2013,HVA_PED_LOST_AIDS,_T,_T,150000
9706,RWA,2013,HVA_PED_ART_CVG,_T,_T,34.5
9707,RWA,2013,HVA_PED_LOST,_T,_T,490000
9708,RWA,2013,HVA_PED_EID_CVG,Y0,_T,74
9709,RWA,2013,HVA_PED_EID_NUM,Y0,_T,7800
9710,RWA,2013,HVA_PED_ART_NUM,_T,_T,8100
9711,SAU,2013,HVA_PED_LOST,_T,_T,240000
9712,SAU,2013,HVA_PED_EID_NUM,Y0,_T,40
9713,SAU,2013,HVA_PED_EID_CVG,Y0,_T,53.3
9714,SAU,2013,HVA_PED_ART_CVG,_T,_T,59.5
9715,SAU,2013,HVA_PED_ART_NUM,_T,_T,80
9716,SAU,2013,HVA_PED_LOST_AIDS,_T,_T,<500
9717,SDN,2013,HVA_PED_LOST,_T,_T,1500000
9718,SDN,2013,HVA_PED_ART_NUM,_T,_T,250
9719,SDN,2013,HVA_PED_LOST_AIDS,_T,_T,34000
9720,SDN,2013,HVA_PED_ART_CVG,_T,_T,6.1
9721,SEN,2013,HVA_PED_EID_CVG,Y0,_T,12.2
9722,SEN,2013,HVA_PED_EID_NUM,Y0,_T,350
9723,SEN,2013,HVA_PED_LOST_AIDS,_T,_T,38000
9724,SEN,2013,HVA_PED_LOST,_T,_T,480000
9725,SEN,2013,HVA_PED_ART_NUM,_T,_T,50
9726,SEN,2013,HVA_PED_ART_CVG,_T,_T,<1
9727,SGP,2013,HVA_PED_LOST_AIDS,_T,_T,1200
9728,SGP,2013,HVA_PED_LOST,_T,_T,20000
9729,SLB,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,4.6
9730,SLB,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,5.5
9731,SLB,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,6.4
9732,SLE,2013,HVA_PED_EID_NUM,Y0,_T,1200
9733,SLE,2013,HVA_PED_EID_CVG,Y0,_T,15.1
9734,SLE,2013,HVA_PED_ART_CVG,_T,_T,3.9
9735,SLE,2013,HVA_PED_LOST_AIDS,_T,_T,37000
9736,SLE,2013,HVA_PED_LOST,_T,_T,470000
9737,SLE,2013,HVA_PED_ART_NUM,_T,_T,490
9738,SLE,2013,NT_BF_PRED_BF,M0T5,M,74.349243
9739,SLE,2013,NT_BF_PRED_BF,M0T5,_T,74.42448400000001
9740,SLE,2013,NT_BF_PRED_BF,M0T5,F,74.501389
9741,SLV,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,11.9
9742,SLV,2013,HVA_PED_EID_NUM,Y0,_T,130
9743,SLV,2013,HVA_PED_LOST,_T,_T,180000
9744,SLV,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,21.6
9745,SLV,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,31.7
9746,SLV,2013,HVA_PED_ART_NUM,_T,_T,310
9747,SLV,2013,HVA_PED_EID_CVG,Y0,_T,39.2
9748,SLV,2013,HVA_PED_LOST_AIDS,_T,_T,4600
9749,SLV,2013,HVA_PED_ART_CVG,_T,_T,51.5
9750,SOM,2013,HVA_PED_LOST_AIDS,_T,_T,15000
9751,SOM,2013,HVA_PED_ART_CVG,_T,_T,5
9752,SOM,2013,HVA_PED_LOST,_T,_T,790000
9753,SOM,2013,HVA_PED_ART_NUM,_T,_T,80
9754,SRB,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,11
9755,SRB,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.4
9756,SRB,2013,HVA_PED_LOST,_T,_T,120000
9757,SRB,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,9.4
9758,SRB,2013,HVA_PED_LOST_AIDS,_T,_T,<200
9759,SSD,2013,HVA_PED_ART_CVG,_T,_T,1.6
9760,SSD,2013,HVA_PED_ART_NUM,_T,_T,290
9761,SSD,2013,HVA_PED_LOST,_T,_T,670000
9762,SSD,2013,HVA_PED_LOST_AIDS,_T,_T,97000
9763,STP,2013,HVA_PED_LOST_AIDS,_T,_T,1000
9764,STP,2013,HVA_PED_LOST,_T,_T,6400
9765,SUR,2013,HVA_PED_LOST,_T,_T,15000
9766,SUR,2013,HVA_PED_LOST_AIDS,_T,_T,2000
9767,SUR,2013,HVA_PED_ART_CVG,_T,_T,55.7
9768,SUR,2013,HVA_PED_ART_NUM,_T,_T,80
9769,SWZ,2013,HVA_PED_LOST,_T,_T,160000
9770,SWZ,2013,HVA_PED_ART_CVG,_T,_T,56.9
9771,SWZ,2013,HVA_PED_EID_CVG,Y0,_T,78.5
9772,SWZ,2013,HVA_PED_LOST_AIDS,_T,_T,78000
9773,SWZ,2013,HVA_PED_ART_NUM,_T,_T,7900
9774,SWZ,2013,HVA_PED_EID_NUM,Y0,_T,9100
9775,SYR,2013,HVA_PED_LOST,_T,_T,390000
9776,SYR,2013,HVA_PED_LOST_AIDS,_T,_T,<500
9777,TCD,2013,HVA_PED_ART_NUM,_T,_T,1500
9778,TCD,2013,HVA_PED_EID_NUM,Y0,_T,420
9779,TCD,2013,HVA_PED_EID_CVG,Y0,_T,5.1
9780,TCD,2013,HVA_PED_LOST_AIDS,_T,_T,82000
9781,TCD,2013,HVA_PED_ART_CVG,_T,_T,9.6
9782,TCD,2013,HVA_PED_LOST,_T,_T,920000
9783,TGO,2013,HVA_PED_EID_CVG,Y0,_T,12.2
9784,TGO,2013,HVA_PED_ART_CVG,_T,_T,16.7
9785,TGO,2013,HVA_PED_ART_NUM,_T,_T,2400
9786,TGO,2013,HVA_PED_LOST,_T,_T,330000
9787,TGO,2013,NT_BF_PRED_BF,M0T5,F,82.97614299999999
9788,TGO,2013,NT_BF_PRED_BF,M0T5,_T,83.10172300000001
9789,TGO,2013,NT_BF_PRED_BF,M0T5,M,83.226601
9790,TGO,2013,HVA_PED_EID_NUM,Y0,_T,830
9791,TGO,2013,HVA_PED_LOST_AIDS,_T,_T,87000
9792,THA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,11.6
9793,THA,2013,HVA_PED_LOST,_T,_T,1150000
9794,THA,2013,HVA_PED_LOST_AIDS,_T,_T,320000
9795,THA,2013,HVA_PED_EID_NUM,Y0,_T,3700
9796,THA,2013,HVA_PED_ART_NUM,_T,_T,5100
9797,THA,2013,HVA_PED_EID_CVG,Y0,_T,53.1
